MJD,V-mag,SE,air mass
58050.16509,12.0826,0.0017,1.206
58050.16557,12.0851,0.0017,1.208
58050.16605,12.0737,0.0017,1.209
58050.16654,12.0758,0.0017,1.211
58050.16701,12.0835,0.0017,1.213
58050.16749,12.0795,0.0017,1.215
58050.16796,12.0880,0.0017,1.216
58050.16845,12.0741,0.0017,1.218
58050.16894,12.0836,0.0018,1.220
58050.16941,12.0787,0.0018,1.222
58050.16990,12.0853,0.0019,1.224
58050.17037,12.0760,0.0019,1.226
58050.17086,12.0796,0.0020,1.228
58050.17134,12.0818,0.0020,1.229
58050.17183,12.0821,0.0020,1.231
58050.17231,12.0786,0.0020,1.233
58050.17280,12.0838,0.0019,1.235
58050.17328,12.0821,0.0019,1.237
58050.17376,12.0788,0.0018,1.239
58050.17424,12.0823,0.0017,1.241
58050.17472,12.0744,0.0016,1.243
58050.17520,12.0750,0.0016,1.245
58050.17567,12.0794,0.0015,1.247
58050.17615,12.0762,0.0015,1.249
58050.17662,12.0754,0.0015,1.251
58050.17709,12.0803,0.0015,1.253
58050.17758,12.0796,0.0014,1.255
58050.17807,12.0859,0.0014,1.257
58050.17855,12.0818,0.0013,1.259
58050.17903,12.0868,0.0013,1.261
58050.17950,12.0804,0.0013,1.263
58050.17999,12.0800,0.0012,1.265
58050.18046,12.0808,0.0011,1.268
58050.18095,12.0874,0.0011,1.270
58050.18144,12.0804,0.0010,1.272
58050.18191,12.0806,0.0010,1.274
58050.18240,12.0822,0.0010,1.276
58050.18287,12.0837,0.0011,1.278
58050.18334,12.0830,0.0012,1.281
58050.18383,12.0798,0.0013,1.283
58050.18432,12.0726,0.0014,1.285
58050.18479,12.0821,0.0016,1.287
58050.18528,12.0844,0.0017,1.290
58050.18576,12.0864,0.0018,1.292
58050.18625,12.0855,0.0019,1.294
58050.18674,12.0735,0.0020,1.296
58050.18722,12.0786,0.0020,1.299
58050.18769,12.0803,0.0020,1.301
58050.18817,12.0751,0.0019,1.303
58050.18867,12.0744,0.0018,1.306
58050.18916,12.0803,0.0018,1.308
58050.18963,12.0830,0.0017,1.311
58050.19012,12.0802,0.0016,1.313
58050.19060,12.0785,0.0016,1.316
58050.19109,12.0788,0.0016,1.318
58050.19156,12.0761,0.0016,1.320
58050.19205,12.0829,0.0017,1.323
58050.19253,12.0825,0.0017,1.325
58050.19302,12.0800,0.0018,1.328
58050.19351,12.0783,0.0018,1.330
58050.19399,12.0794,0.0018,1.333
58050.19447,12.0780,0.0018,1.336
58050.19494,12.0816,0.0017,1.338
58050.19543,12.0793,0.0016,1.341
58050.19591,12.0783,0.0015,1.343
58050.19640,12.0765,0.0014,1.346
58050.19687,12.0890,0.0013,1.349
58050.19736,12.0823,0.0011,1.351
58050.19785,12.0768,0.0010,1.354
58050.19832,12.0850,0.0009,1.357
58050.19881,12.0722,0.0008,1.359
58050.19929,12.0803,0.0007,1.362
58050.19976,12.0789,0.0008,1.365
58050.20024,12.0840,0.0009,1.367
58050.20072,12.0816,0.0010,1.370
58050.20120,12.0808,0.0010,1.373
58050.20216,12.0785,0.0011,1.379
58050.20265,12.0870,0.0012,1.381
58050.20314,12.0779,0.0013,1.384
58050.20361,12.0794,0.0013,1.387
58050.20410,12.0834,0.0014,1.390
58050.20457,12.0818,0.0014,1.393
58050.20506,12.0813,0.0015,1.396
58050.20553,12.0834,0.0015,1.399
58050.20602,12.0815,0.0015,1.402
58050.20649,12.0815,0.0015,1.405
58050.20698,12.0798,0.0016,1.408
58050.20747,12.0740,0.0016,1.411
58050.20794,12.0797,0.0017,1.414
58050.20843,12.0891,0.0017,1.417
58050.20891,12.0773,0.0017,1.420
58050.20940,12.0779,0.0017,1.423
58050.20987,12.0879,0.0016,1.426
58050.21035,12.0793,0.0016,1.429
58050.21084,12.0818,0.0015,1.433
58050.21133,12.0791,0.0014,1.436
58050.21182,12.0827,0.0014,1.439
58050.21229,12.0798,0.0013,1.442
58050.21277,12.0782,0.0012,1.446
58050.21324,12.0879,0.0011,1.449
58050.21373,12.0881,0.0011,1.452
58050.21420,12.0729,0.0011,1.455
58050.21469,12.0756,0.0010,1.459
58050.21517,12.0795,0.0011,1.462
58050.21566,12.0738,0.0011,1.466
58050.21615,12.0803,0.0011,1.469
58050.21663,12.0832,0.0012,1.472
58050.21711,12.0773,0.0012,1.476
58050.21758,12.0805,0.0012,1.479
58050.21807,12.0794,0.0012,1.483
58050.21855,12.0774,0.0012,1.486
58050.21903,12.0760,0.0012,1.490
58050.21951,12.0690,0.0012,1.493
58050.21999,12.0825,0.0012,1.497
58050.22047,12.0739,0.0013,1.501
58050.22095,12.0877,0.0013,1.504
58050.22145,12.0886,0.0014,1.508
58050.22192,12.0805,0.0015,1.511
58050.22241,12.0746,0.0015,1.515
58050.22289,12.0749,0.0016,1.519
58050.22338,12.0776,0.0017,1.523
58050.22385,12.0781,0.0017,1.526
58050.22434,12.0880,0.0017,1.530
58050.22483,12.0827,0.0017,1.534
58050.22531,12.0807,0.0017,1.538
58050.22579,12.0797,0.0016,1.542
58050.22627,12.0840,0.0016,1.546
58050.22676,12.0811,0.0016,1.550
58050.22723,12.0827,0.0015,1.554
58050.22772,12.0793,0.0015,1.558
58050.22821,12.0823,0.0014,1.562
58050.22869,12.0852,0.0014,1.566
58050.22917,12.0774,0.0014,1.570
58050.22965,12.0851,0.0014,1.574
58050.23014,12.0789,0.0015,1.578
58050.23062,12.0701,0.0016,1.582
58050.23111,12.0824,0.0016,1.587
58050.23160,12.0906,0.0017,1.591
58050.23207,12.0831,0.0017,1.595
58050.23256,12.0780,0.0018,1.599
58050.23304,12.0774,0.0018,1.604
58050.23353,12.0873,0.0018,1.608
58050.23402,12.0799,0.0018,1.612
58050.23450,12.0788,0.0018,1.617
58050.23498,12.0821,0.0018,1.621
58050.23546,12.0764,0.0017,1.626
58050.23595,12.0852,0.0017,1.630
58050.23644,12.0844,0.0018,1.635
58050.23692,12.0826,0.0018,1.639
58050.23740,12.0786,0.0019,1.644
58050.23787,12.0845,0.0019,1.648
58050.23836,12.0862,0.0020,1.653
58050.23884,12.0783,0.0020,1.658
58050.23932,12.0817,0.0020,1.662
58050.23979,12.0790,0.0021,1.667
58050.24028,12.0755,0.0021,1.672
58050.24076,12.0802,0.0021,1.676
58050.24123,12.0778,0.0021,1.681
58050.24170,12.0800,0.0021,1.686
58050.24219,12.0879,0.0020,1.691
58050.24265,12.0855,0.0020,1.696
58050.24314,12.0761,0.0020,1.701
58050.24361,12.0854,0.0019,1.705
58050.24410,12.0807,0.0018,1.711
58050.24458,12.0844,0.0017,1.716
58050.24506,12.0799,0.0016,1.721
58050.24553,12.0869,0.0015,1.726
58050.24601,12.0820,0.0014,1.731
58050.24648,12.0772,0.0013,1.736
58050.24697,12.0816,0.0013,1.741
58050.24745,12.0829,0.0013,1.747
58050.24794,12.0855,0.0013,1.752
58050.24843,12.0835,0.0014,1.757
58050.24890,12.0781,0.0015,1.763
58050.24939,12.0769,0.0016,1.768
58050.24987,12.0865,0.0017,1.774
58050.25035,12.0913,0.0018,1.779
58050.25083,12.0740,0.0019,1.785
58050.25132,12.0751,0.0020,1.790
58050.25181,12.0715,0.0020,1.796
58050.25228,12.0753,0.0020,1.802
58050.25275,12.0764,0.0019,1.807
58050.25324,12.0884,0.0019,1.813
58050.25372,12.0692,0.0018,1.819
58050.25420,12.0743,0.0018,1.825
58050.25468,12.0815,0.0017,1.831
58050.25516,12.0857,0.0017,1.836
58050.25565,12.0775,0.0017,1.843
58050.25612,12.0906,0.0017,1.848
58050.25660,12.0699,0.0017,1.854
58050.25707,12.0779,0.0017,1.860
58050.25756,12.0799,0.0017,1.867
58050.25804,12.0799,0.0017,1.873
58050.25853,12.0876,0.0018,1.879
58050.25900,12.0778,0.0019,1.885
58050.25949,12.0803,0.0019,1.892
58050.25997,12.0848,0.0020,1.898
58050.26045,12.0801,0.0021,1.905
58050.26094,12.0842,0.0022,1.911
58050.26142,12.0785,0.0023,1.918
58050.26190,12.0841,0.0023,1.924
58050.26237,12.0810,0.0024,1.931
58050.26286,12.0936,0.0024,1.938
58050.26334,12.0888,0.0023,1.944
58050.26383,12.0909,0.0023,1.951
58050.26432,12.0817,0.0022,1.958
58050.26480,12.0829,0.0021,1.965
58050.26529,12.0766,0.0021,1.972
58050.26576,12.0841,0.0020,1.979
58050.26625,12.0764,0.0020,1.986
58050.26674,12.0861,0.0019,1.993
58050.26722,12.0834,0.0019,2.001
58050.26770,12.0854,0.0019,2.008
58050.26818,12.0865,0.0019,2.015
58050.26866,12.0809,0.0018,2.022
58050.26914,12.0777,0.0018,2.030
58050.26962,12.0726,0.0017,2.037
58050.27010,12.0790,0.0017,2.045
58050.27108,12.0822,0.0016,2.060
58050.27156,12.0824,0.0015,2.068
58050.27205,12.0830,0.0015,2.076
58050.27302,12.0769,0.0015,2.092
58050.27351,12.0810,0.0015,2.100
58050.27398,12.0743,0.0015,2.108
58050.27446,12.0843,0.0016,2.116
58050.27493,12.0860,0.0018,2.124
58050.27541,12.0831,0.0019,2.132
58050.27589,12.0807,0.0020,2.140
58050.27637,12.0894,0.0022,2.149
58050.27684,12.0778,0.0023,2.157
58050.27733,12.0808,0.0024,2.166
58050.27781,12.0807,0.0025,2.174
58050.27829,12.0812,0.0026,2.183
58050.27876,12.0706,0.0027,2.191
58050.27925,12.0840,0.0027,2.200
58050.27973,12.0653,0.0027,2.209
58050.28022,12.0738,0.0027,2.218
58050.28069,12.0799,0.0026,2.227
58050.28118,12.0680,0.0026,2.236
58050.28166,12.0763,0.0026,2.246
58050.28214,12.0926,0.0025,2.255
58050.28260,12.0873,0.0024,2.264
58050.28309,12.0778,0.0023,2.273
58050.28358,12.0850,0.0023,2.283
58050.28405,12.0791,0.0022,2.292
58050.28453,12.0738,0.0022,2.302
58050.28501,12.0690,0.0022,2.312
58050.28550,12.0771,0.0021,2.322
58050.28598,12.0777,0.0021,2.332
58050.28647,12.0875,0.0021,2.342
58050.28694,12.0801,0.0022,2.352
58050.28742,12.0915,0.0022,2.362
58050.28789,12.0641,0.0022,2.372
58050.28838,12.0903,0.0022,2.383
58050.28934,12.0843,0.0022,2.404
58050.28983,12.0759,0.0022,2.414
58050.29030,12.0855,0.0017,2.425
58050.29079,12.0826,0.0013,2.436
58051.05862,12.0799,0.0012,1.027
58051.05910,12.0831,0.0012,1.027
58051.05958,12.0744,0.0012,1.027
58051.06007,12.0815,0.0012,1.027
58051.06056,12.0780,0.0012,1.028
58051.06103,12.0742,0.0012,1.028
58051.06150,12.0752,0.0012,1.028
58051.06199,12.0804,0.0012,1.028
58051.06247,12.0813,0.0011,1.028
58051.06294,12.0796,0.0011,1.028
58051.06343,12.0718,0.0011,1.028
58051.06391,12.0755,0.0011,1.029
58051.06440,12.0729,0.0011,1.029
58051.06487,12.0775,0.0011,1.029
58051.06536,12.0846,0.0011,1.029
58051.06582,12.0831,0.0011,1.029
58051.06631,12.0789,0.0012,1.030
58051.06679,12.0809,0.0012,1.030
58051.06728,12.0869,0.0012,1.030
58051.06775,12.0743,0.0012,1.030
58051.06823,12.0803,0.0012,1.030
58051.06872,12.0773,0.0012,1.031
58051.06919,12.0788,0.0012,1.031
58051.06969,12.0834,0.0012,1.031
58051.07016,12.0758,0.0012,1.031
58051.07064,12.0786,0.0013,1.032
58051.07112,12.0793,0.0013,1.032
58051.07161,12.0821,0.0013,1.032
58051.07209,12.0847,0.0014,1.032
58051.07258,12.0800,0.0014,1.033
58051.07306,12.0774,0.0015,1.033
58051.07353,12.0692,0.0015,1.033
58051.07400,12.0748,0.0016,1.033
58051.07449,12.0724,0.0017,1.034
58051.07498,12.0812,0.0017,1.034
58051.07546,12.0840,0.0017,1.034
58051.07595,12.0845,0.0017,1.035
58051.07642,12.0814,0.0017,1.035
58051.07691,12.0783,0.0016,1.035
58051.07738,12.0785,0.0016,1.036
58051.07786,12.0815,0.0016,1.036
58051.07836,12.0776,0.0015,1.036
58051.07883,12.0805,0.0014,1.037
58051.07980,12.0847,0.0013,1.037
58051.08028,12.0845,0.0012,1.038
58051.08076,12.0800,0.0011,1.038
58051.08125,12.0754,0.0011,1.038
58051.08174,12.0782,0.0011,1.039
58051.08221,12.0825,0.0011,1.039
58051.08270,12.0746,0.0010,1.040
58051.08318,12.0774,0.0010,1.040
58051.08367,12.0828,0.0010,1.040
58051.08416,12.0799,0.0010,1.041
58051.08464,12.0829,0.0011,1.041
58051.08512,12.0792,0.0011,1.042
58051.08560,12.0747,0.0011,1.042
58051.08609,12.0802,0.0012,1.043
58051.08657,12.0760,0.0012,1.043
58051.08706,12.0746,0.0012,1.044
58051.08755,12.0770,0.0013,1.044
58051.08803,12.0751,0.0013,1.044
58051.08851,12.0753,0.0013,1.045
58051.08900,12.0738,0.0013,1.045
58051.08948,12.0774,0.0013,1.046
58051.08997,12.0821,0.0013,1.046
58051.09045,12.0784,0.0013,1.047
58051.09094,12.0830,0.0013,1.047
58051.09142,12.0788,0.0013,1.048
58051.09191,12.0833,0.0013,1.049
58051.09240,12.0819,0.0012,1.049
58051.09288,12.0829,0.0012,1.050
58051.09337,12.0835,0.0012,1.050
58051.09385,12.0759,0.0012,1.051
58051.09433,12.0792,0.0011,1.051
58051.09481,12.0830,0.0011,1.052
58051.09530,12.0835,0.0011,1.052
58051.09579,12.0808,0.0011,1.053
58051.09627,12.0860,0.0011,1.054
58051.09675,12.0802,0.0012,1.054
58051.09723,12.0783,0.0012,1.055
58051.09772,12.0760,0.0012,1.055
58051.09821,12.0838,0.0013,1.056
58051.09868,12.0798,0.0013,1.057
58051.09916,12.0840,0.0013,1.057
58051.09964,12.0780,0.0014,1.058
58051.10013,12.0780,0.0013,1.058
58051.10061,12.0785,0.0013,1.059
58051.10109,12.0796,0.0013,1.060
58051.10157,12.0815,0.0012,1.060
58051.10206,12.0813,0.0012,1.061
58051.10255,12.0764,0.0011,1.062
58051.10302,12.0719,0.0011,1.062
58051.10350,12.0804,0.0011,1.063
58051.10398,12.0753,0.0011,1.064
58051.10446,12.0750,0.0012,1.064
58051.10494,12.0779,0.0012,1.065
58051.10543,12.0788,0.0013,1.066
58051.10591,12.0821,0.0014,1.067
58051.10640,12.0792,0.0014,1.067
58051.10689,12.0726,0.0015,1.068
58051.10737,12.0799,0.0015,1.069
58051.10785,12.0764,0.0015,1.069
58051.10833,12.0796,0.0014,1.070
58051.10881,12.0763,0.0014,1.071
58051.10929,12.0756,0.0013,1.072
58051.10977,12.0737,0.0013,1.073
58051.11024,12.0791,0.0012,1.073
58051.11073,12.0770,0.0011,1.074
58051.11122,12.0786,0.0011,1.075
58051.11169,12.0777,0.0010,1.076
58051.11216,12.0722,0.0010,1.076
58051.11265,12.0777,0.0010,1.077
58051.11313,12.0806,0.0011,1.078
58051.11360,12.0766,0.0011,1.079
58051.11407,12.0795,0.0011,1.080
58051.11455,12.0778,0.0011,1.081
58051.11503,12.0787,0.0011,1.081
58051.11552,12.0742,0.0010,1.082
58051.11600,12.0765,0.0010,1.083
58051.11647,12.0785,0.0010,1.084
58051.11694,12.0838,0.0010,1.085
58051.11743,12.0791,0.0010,1.086
58051.11792,12.0810,0.0010,1.087
58051.11840,12.0753,0.0011,1.088
58051.11888,12.0731,0.0011,1.088
58051.11936,12.0779,0.0012,1.089
58051.11985,12.0759,0.0013,1.090
58051.12032,12.0759,0.0014,1.091
58051.12081,12.0773,0.0014,1.092
58051.12130,12.0839,0.0015,1.093
58051.12178,12.0762,0.0015,1.094
58051.12227,12.0837,0.0016,1.095
58051.12275,12.0785,0.0016,1.096
58051.12323,12.0769,0.0016,1.097
58051.12370,12.0709,0.0016,1.098
58051.12418,12.0769,0.0016,1.099
58051.12466,12.0812,0.0016,1.100
58051.12515,12.0820,0.0016,1.101
58051.12564,12.0797,0.0016,1.102
58051.12612,12.0840,0.0015,1.103
58051.12660,12.0727,0.0015,1.104
58051.12708,12.0843,0.0014,1.105
58051.12756,12.0700,0.0013,1.106
58051.12804,12.0738,0.0012,1.107
58051.12852,12.0864,0.0011,1.108
58051.12900,12.0802,0.0011,1.109
58051.12949,12.0799,0.0010,1.111
58051.12998,12.0778,0.0009,1.112
58051.13046,12.0804,0.0009,1.113
58051.13144,12.0860,0.0009,1.115
58051.13192,12.0750,0.0009,1.116
58051.13240,12.0770,0.0010,1.117
58051.13288,12.0774,0.0010,1.118
58051.13337,12.0795,0.0010,1.120
58051.13385,12.0779,0.0011,1.121
58051.13433,12.0735,0.0011,1.122
58051.13480,12.0791,0.0011,1.123
58051.13529,12.0809,0.0011,1.124
58051.13578,12.0772,0.0011,1.125
58051.13625,12.0779,0.0011,1.127
58051.13672,12.0770,0.0011,1.128
58051.13721,12.0778,0.0011,1.129
58051.13770,12.0848,0.0011,1.130
58051.13817,12.0769,0.0011,1.131
58051.13866,12.0703,0.0011,1.133
58051.13914,12.0837,0.0012,1.134
58051.13963,12.0713,0.0012,1.135
58051.14010,12.0744,0.0013,1.137
58051.14059,12.0827,0.0014,1.138
58051.14108,12.0821,0.0014,1.139
58051.14156,12.0757,0.0015,1.140
58051.14205,12.0847,0.0015,1.142
58051.14253,12.0731,0.0016,1.143
58051.14302,12.0787,0.0016,1.144
58051.14351,12.0819,0.0016,1.146
58051.14399,12.0785,0.0016,1.147
58051.14447,12.0761,0.0015,1.148
58051.14495,12.0794,0.0014,1.150
58051.14543,12.0797,0.0014,1.151
58051.14590,12.0788,0.0013,1.153
58051.14639,12.0784,0.0011,1.154
58051.14688,12.0794,0.0010,1.155
58051.14737,12.0858,0.0009,1.157
58051.14786,12.0809,0.0009,1.158
58051.14833,12.0799,0.0008,1.160
58051.14882,12.0896,0.0008,1.161
58051.14931,12.0799,0.0008,1.163
58051.14978,12.0800,0.0008,1.164
58051.15025,12.0797,0.0008,1.166
58051.15072,12.0786,0.0009,1.167
58051.15120,12.0766,0.0009,1.168
58051.15168,12.0783,0.0010,1.170
58051.15216,12.0822,0.0011,1.171
58051.15265,12.0790,0.0012,1.173
58051.15314,12.0710,0.0013,1.175
58051.15361,12.0893,0.0014,1.176
58051.15410,12.0840,0.0014,1.178
58051.15458,12.0824,0.0015,1.179
58051.15507,12.0789,0.0015,1.181
58051.15556,12.0800,0.0016,1.182
58051.15603,12.0724,0.0016,1.184
58051.15652,12.0768,0.0016,1.186
58051.15700,12.0767,0.0015,1.187
58051.15749,12.0812,0.0015,1.189
58051.15796,12.0777,0.0015,1.190
58051.15846,12.0845,0.0015,1.192
58051.15894,12.0834,0.0014,1.194
58051.15942,12.0841,0.0014,1.195
58051.15991,12.0803,0.0014,1.197
58051.16039,12.0716,0.0014,1.199
58051.16087,12.0817,0.0014,1.201
58051.16135,12.0790,0.0015,1.202
58051.16184,12.0772,0.0016,1.204
58051.16231,12.0738,0.0016,1.206
58051.16280,12.0778,0.0018,1.207
58051.16329,12.0803,0.0019,1.209
58051.16376,12.0758,0.0020,1.211
58051.16425,12.0820,0.0021,1.213
58051.16472,12.0828,0.0022,1.215
58051.16521,12.0800,0.0022,1.216
58051.16568,12.0750,0.0022,1.218
58051.16617,12.0746,0.0022,1.220
58051.16666,12.0742,0.0022,1.222
58051.16713,12.0749,0.0021,1.224
58051.16762,12.0784,0.0020,1.226
58051.16809,12.0891,0.0019,1.227
58051.16858,12.0787,0.0018,1.229
58051.16906,12.0836,0.0017,1.231
58051.16955,12.0787,0.0016,1.233
58051.17003,12.0821,0.0015,1.235
58051.17052,12.0787,0.0014,1.237
58051.17100,12.0805,0.0014,1.239
58051.17148,12.0796,0.0014,1.241
58051.17197,12.0747,0.0014,1.243
58051.17244,12.0717,0.0014,1.245
58051.17292,12.0772,0.0014,1.247
58051.17339,12.0769,0.0014,1.249
58051.17388,12.0742,0.0014,1.251
58051.17436,12.0774,0.0014,1.253
58051.17484,12.0813,0.0014,1.255
58051.17531,12.0776,0.0014,1.257
58051.17580,12.0725,0.0013,1.259
58051.17628,12.0806,0.0013,1.261
58051.17677,12.0763,0.0012,1.263
58051.17726,12.0785,0.0012,1.265
58051.17773,12.0811,0.0012,1.268
58051.17822,12.0814,0.0012,1.270
58051.17870,12.0712,0.0012,1.272
58051.17919,12.0784,0.0012,1.274
58051.17968,12.0759,0.0012,1.276
58051.18016,12.0812,0.0012,1.278
58051.18064,12.0811,0.0012,1.281
58051.18111,12.0862,0.0012,1.283
58051.18159,12.0784,0.0012,1.285
58051.18207,12.0835,0.0012,1.287
58051.18256,12.0706,0.0012,1.290
58051.18304,12.0748,0.0012,1.292
58051.18353,12.0817,0.0012,1.294
58051.18402,12.0760,0.0012,1.297
58051.18450,12.0807,0.0012,1.299
58051.18498,12.0858,0.0012,1.301
58051.18546,12.0835,0.0012,1.304
58051.18595,12.0828,0.0012,1.306
58051.18642,12.0760,0.0012,1.308
58051.18690,12.0763,0.0011,1.311
58051.18738,12.0782,0.0011,1.313
58051.18786,12.0771,0.0010,1.315
58051.18834,12.0820,0.0010,1.318
58051.18882,12.0870,0.0011,1.320
58051.18931,12.0728,0.0011,1.323
58051.18979,12.0809,0.0012,1.325
58051.19028,12.0764,0.0014,1.328
58051.19074,12.0776,0.0015,1.330
58051.19123,12.0814,0.0016,1.333
58051.19171,12.0800,0.0016,1.335
58051.19269,12.0852,0.0017,1.341
58051.19316,12.0753,0.0016,1.343
58051.19363,12.0756,0.0016,1.346
58051.19410,12.0821,0.0015,1.348
58051.19457,12.0782,0.0014,1.351
58051.19506,12.0782,0.0013,1.354
58051.19553,12.0814,0.0011,1.356
58051.19602,12.0825,0.0010,1.359
58051.19650,12.0800,0.0009,1.362
58051.19698,12.0823,0.0009,1.364
58051.19747,12.0858,0.0008,1.367
58051.19795,12.0762,0.0008,1.370
58051.19843,12.0826,0.0008,1.373
58051.19890,12.0788,0.0009,1.375
58051.19939,12.0809,0.0009,1.378
58051.19986,12.0774,0.0009,1.381
58051.20036,12.0801,0.0010,1.384
58051.20083,12.0729,0.0010,1.387
58051.20132,12.0813,0.0011,1.390
58051.20179,12.0822,0.0012,1.393
58051.20228,12.0781,0.0012,1.396
58051.20277,12.0796,0.0012,1.399
58051.20323,12.0742,0.0013,1.402
58051.20370,12.0820,0.0013,1.404
58051.20419,12.0776,0.0014,1.407
58051.20468,12.0794,0.0014,1.411
58051.20515,12.0784,0.0014,1.414
58051.20564,12.0768,0.0014,1.417
58051.20612,12.0769,0.0014,1.420
58051.20661,12.0760,0.0014,1.423
58051.20708,12.0839,0.0014,1.426
58051.20756,12.0819,0.0013,1.429
58051.20804,12.0775,0.0013,1.432
58051.20853,12.0802,0.0013,1.435
58051.20902,12.0803,0.0013,1.439
58051.20949,12.0717,0.0013,1.442
58051.20997,12.0790,0.0013,1.445
58051.21043,12.0745,0.0014,1.448
58051.21091,12.0901,0.0015,1.452
58051.21139,12.0711,0.0015,1.455
58051.21188,12.0788,0.0016,1.458
58051.21236,12.0742,0.0017,1.462
58051.21285,12.0779,0.0017,1.465
58051.21332,12.0860,0.0018,1.468
58051.21381,12.0838,0.0018,1.472
58051.21429,12.0739,0.0018,1.475
58051.21477,12.0817,0.0018,1.479
58051.21525,12.0697,0.0014,1.482
58051.21573,12.0808,0.0014,1.486
58051.21670,12.0746,0.0013,1.493
58051.21720,12.0804,0.0013,1.496
58051.21769,12.0758,0.0016,1.500
58051.21817,12.0747,0.0015,1.504
58051.21865,12.0813,0.0015,1.507
58051.21912,12.0725,0.0014,1.511
58051.21961,12.0769,0.0014,1.515
58051.22008,12.0787,0.0014,1.518
58051.22057,12.0885,0.0015,1.522
58051.22104,12.0716,0.0015,1.526
58051.22153,12.0726,0.0016,1.530
58051.22203,12.0747,0.0016,1.534
58051.22251,12.0837,0.0017,1.538
58051.22299,12.0869,0.0017,1.541
58051.22347,12.0857,0.0018,1.545
58051.22396,12.0822,0.0018,1.549
58051.22444,12.0722,0.0018,1.553
58051.22494,12.0872,0.0018,1.557
58051.22543,12.0853,0.0018,1.561
58051.22589,12.0847,0.0018,1.565
58051.22638,12.0814,0.0018,1.569
58051.22685,12.0842,0.0018,1.573
58051.22734,12.0778,0.0018,1.578
58051.22782,12.0833,0.0019,1.582
58051.22830,12.0760,0.0020,1.586
58051.22878,12.0777,0.0020,1.590
58051.22927,12.0817,0.0021,1.594
58051.22975,12.0790,0.0021,1.598
58051.23023,12.0793,0.0022,1.603
58051.23072,12.0709,0.0022,1.607
58051.23119,12.0808,0.0023,1.611
58051.23168,12.0760,0.0023,1.616
58051.23215,12.0845,0.0023,1.620
58051.23263,12.0785,0.0022,1.625
58051.23310,12.0755,0.0022,1.629
58051.23359,12.0842,0.0021,1.633
58051.23407,12.0772,0.0021,1.638
58051.23455,12.0844,0.0020,1.643
58051.23503,12.0793,0.0020,1.647
58051.23552,12.0847,0.0019,1.652
58051.23601,12.0791,0.0018,1.657
58051.23648,12.0738,0.0018,1.661
58051.23697,12.0813,0.0014,1.666
58051.23745,12.0751,0.0013,1.671
58051.23840,12.0792,0.0013,1.680
58051.23889,12.0811,0.0013,1.685
58051.23937,12.0807,0.0017,1.690
58051.23986,12.0792,0.0018,1.695
58051.24034,12.0795,0.0019,1.700
58051.24083,12.0752,0.0019,1.705
58051.24131,12.0798,0.0020,1.710
58051.24178,12.0719,0.0020,1.715
58051.24227,12.0718,0.0020,1.720
58051.24275,12.0747,0.0021,1.725
58051.24323,12.0799,0.0021,1.730
58051.24370,12.0732,0.0021,1.735
58051.24418,12.0737,0.0020,1.741
58051.24466,12.0804,0.0020,1.746
58051.24515,12.0775,0.0019,1.751
58051.24562,12.0785,0.0019,1.757
58051.24610,12.0800,0.0019,1.762
58051.24659,12.0871,0.0019,1.767
58051.24706,12.0725,0.0019,1.773
58051.24755,12.0778,0.0018,1.778
58051.24802,12.0843,0.0018,1.784
58051.24850,12.0795,0.0018,1.789
58051.24897,12.0815,0.0019,1.795
58051.24944,12.0818,0.0019,1.800
58051.24993,12.0879,0.0019,1.806
58051.25042,12.0828,0.0019,1.812
58051.25089,12.0761,0.0019,1.818
58051.25138,12.0763,0.0019,1.824
58051.25186,12.0699,0.0019,1.829
58051.25235,12.0718,0.0019,1.835
58051.25282,12.0753,0.0020,1.841
58052.06064,12.0763,0.0014,1.028
58052.06111,12.0799,0.0014,1.029
58052.06160,12.0769,0.0014,1.029
58052.06208,12.0760,0.0010,1.029
58052.06257,12.0753,0.0011,1.029
58052.06304,12.0793,0.0012,1.029
58052.06352,12.0746,0.0013,1.029
58052.06400,12.0768,0.0013,1.030
